Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,136.202 m2,Other,Mohave,"Black Mountain Valley Realty, Inc"
"USD $3,000.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,161.872 m2,205.132 m2,Other,PHILADELPHIA,Compass
"USD $1,195.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,768.902 m2,133.042 m2,Other,PHILADELPHIA,OCF Realty
"USD $8,000.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,728.432 m2,213.682 m2,Other,Ventura,eXp Realty of California Inc.
"USD $5,600.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,4.0,849.842 m2,266.722 m2,Colonial,FAIRFAX,Keller Williams Fairfax Gateway
"USD $1,450.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,890.312 m2,74.322 m2,Contemporary,PRINCE GEORGES,"Century 21 Trademark Realty, Inc."
"USD $4,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,MONTGOMERY,Compass
"USD $1,925.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,77.112 m2,Other,PHILADELPHIA,National Realty Old City LLC
"USD $3,500.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,242.812 m2,106.842 m2,Rambler,PHILADELPHIA,"RE/MAX Properties, Ltd."
"USD $1,695.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,566.562 m2,51.192 m2,Other,PHILADELPHIA,JG Real Estate
"USD $2,475.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,971.252 m2,120.772 m2,Other,PHILADELPHIA,National Realty Old City LLC
USD $850.00,1 bathroom(s),Apartment,Active,2.0,728.432 m2,27.872 m2,Other,PHILADELPHIA,Compass
"USD $2,195.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,670.7719999999999 m2,145.762 m2,New Traditional,CUMBERLAND,Turn Key Realty Group
"USD $2,245.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,161.872 m2,205.132 m2,Other,PHILADELPHIA,Compass
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,40.472 m2,53.332 m2,Other,MONTGOMERY,Philadelphia Real Estate Professionals
"USD $1,600.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,80.942 m2,69.682 m2,Other,PHILADELPHIA,RE/MAX Home Experts
"USD $1,100.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,122.632 m2,Other,PHILADELPHIA,"Higgins & Welch Real Estate, Inc."
"USD $11,000.00","4 bedroom(s), 5 bathroom(s)",Townhouse,Active,2.0,242.812 m2,339.932 m2,Contemporary,WASHINGTON,eXp Realty
"USD $1,990.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,74.792 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $3,200.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,3.0,121.412 m2,236.252 m2,Colonial,MONTGOMERY,RE/MAX Services
"USD $3,280.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,88.262 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $1,620.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,78.042 m2,Other,HARFORD,Cummings & Co. Realtors
"USD $2,300.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,160.912 m2,Contemporary,GLOUCESTER,Realty Solutions LLC
"USD $1,500.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,61.322 m2,Other,HARFORD,Cummings & Co. Realtors
"USD $2,850.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,124.122 m2,Colonial,PRINCE GEORGES,RLAH @Properties
"USD $2,000.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,670.7719999999999 m2,148.642 m2,Bungalow,BERKS,"Godfrey Properties, LLC"
"USD $3,700.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,243.412 m2,Other,FREDERICK,Keller Williams Realty Centre
"USD $2,900.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,161.872 m2,152.362 m2,New Traditional,CAMDEN,Tesla Realty Group LLC
"USD $2,230.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,112.412 m2,Other,HARFORD,Cummings & Co. Realtors
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,117.712 m2,Contemporary,CAMDEN,RE/MAX Preferred
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,890.312 m2,155.242 m2,Other,Pinellas,"Coastal Properties Group International, LLC"
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,890.312 m2,100.992 m2,Other,Osceola,Eaton Realty Services
"USD $2,500.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,930.782 m2,204.572 m2,Other,Flagler,"Florida Dreams Properties, Inc."
"USD $7,999.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,485.622 m2,240.252 m2,Other,Hillsborough,"Charles Rutenberg Realty, Inc"
"USD $2,750.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,7810.442 m2,121.422 m2,Other,Pinellas,Keller Williams St. Pete Realty
"USD $1,100.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,161.872 m2,106.652 m2,Other,PHILADELPHIA,onyx real estate
"USD $1,000.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.972 m2,79.712 m2,Other,Polk,RE/MAX Experts
"USD $2,400.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,80.942 m2,69.492 m2,New Traditional,BALTIMORE CITY,Yaffe Real Estate
"USD $2,850.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,849.842 m2,233.372 m2,Split Level,PRINCE GEORGES,Home Source Real Estate Solutions
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,197.052 m2,Other,Marion,Keller Williams Cornerstone Realty
"USD $1,650.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,82.682 m2,Other,HARFORD,Cummings & Co. Realtors
"USD $1,475.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,176281216.002 m2,66.152 m2,Other,Seminole,"Lawhun Enterprises, LLC"
"USD $10,500.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,235.702 m2,Other,Hillsborough,The Toni Everett Company
"USD $1,975.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,80.942 m2,143.262 m2,Other,Polk,CT Homes Realty Corp.
"USD $4,300.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,566560.382 m2,217.212 m2,Other,Charlotte,RE/MAX Anchor Realty
"USD $2,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1173.592 m2,236.072 m2,Other,Osceola,Keller Williams Realty Advantage III Realty
"USD $2,500.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,242.812 m2,242.852 m2,Other,Osceola,Joseph La Rosa
"USD $1,800.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,80.942 m2,96.152 m2,Other,Hillsborough,Realty One Group Advantage
"USD $2,100.00","4 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,670.7719999999999 m2,220.742 m2,Colonial,MONTGOMERY,RE/MAX Legacy
"USD $2,250.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,1497.342 m2,121.702 m2,Other,Hillsborough,RE/MAX Alliance Group
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,78.972 m2,Other,Pinellas,"Charles Rutenberg Realty, Inc"
"USD $2,200.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,30270.512 m2,250.842 m2,Other,Polk,"LPT Realty, LLC."
"USD $1,500.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,12181.052 m2,133.042 m2,Rambler,MADISON,"Montague, Miller & Company"
"USD $13,500.00","6 bedroom(s), 6 bathroom(s), 1 livingroom(s)",House,Active,2.0,647.502 m2,449.932 m2,Other,Hillsborough,Keller Williams St. Pete Realty
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,728.432 m2,112.602 m2,Other,Orange,Upside Real Estate
"USD $1,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,80.942 m2,140.842 m2,Other,Osceola,Orlando South LLC
USD $16.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,27882.872 m2,19496.542 m2,Other,San Juan,"Two20 Group, LLC"
"USD $1,695.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,849.842 m2,117.432 m2,Other,Polk,CONNECTION REALTY
"USD $2,900.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.972 m2,100.342 m2,Other,Pinellas,EZ Choice Realty
"USD $2,600.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,130.062 m2,Loft,PHILADELPHIA,Kurfiss Sotheby's International Realty
USD $999.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,5.0,670.7719999999999 m2,133.042 m2,Other,DELAWARE,Keller Williams Main Line
"USD $2,400.00","4 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,1416.402 m2,133.042 m2,Rambler,FREDERICKSBURG CITY,Samson Properties
"USD $2,295.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,445.152 m2,149.482 m2,Other,Osceola,"Lawhun Enterprises, LLC"
"USD $2,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,930.782 m2,200.022 m2,Other,Sarasota,WRA Real Estate Solutions LLC
"USD $2,900.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,607.032 m2,146.792 m2,Other,Pinellas,Archwater Realty
