,Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
0,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,136.20 m2,Other,Mohave,"Black Mountain Valley Realty, Inc"
1,"USD $3,000 per month","2 bedroom(s), 3 bathroom(s)",Apartment,Active,,161.87 m2,205.13 m2,Other,PHILADELPHIA,Compass
3,"USD $8,000 per month","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,,728.43 m2,213.68 m2,Other,Ventura,eXp Realty of California Inc.
4,"USD $5,600 per month","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,4.0,849.84 m2,266.72 m2,Colonial,FAIRFAX,Keller Williams Fairfax Gateway
5,"USD $1,450 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,890.31 m2,74.32 m2,Contemporary,PRINCE GEORGES,"Century 21 Trademark Realty, Inc."
7,"USD $1,925 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,971.25 m2,77.11 m2,Other,PHILADELPHIA,National Realty Old City LLC
8,"USD $3,500 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,242.81 m2,106.84 m2,Rambler,PHILADELPHIA,"RE/MAX Properties, Ltd."
9,"USD $1,695 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,566.56 m2,51.19 m2,Other,PHILADELPHIA,JG Real Estate
10,"USD $2,475 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,971.25 m2,120.77 m2,Other,PHILADELPHIA,National Realty Old City LLC
11,USD $850 per month,1 bathroom(s),Apartment,Active,,728.43 m2,27.87 m2,Other,PHILADELPHIA,Compass
12,"USD $2,195 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,,145.76 m2,New Traditional,CUMBERLAND,Turn Key Realty Group
13,"USD $2,245 per month","2 bedroom(s), 3 bathroom(s)",Apartment,Active,,161.87 m2,205.13 m2,Other,PHILADELPHIA,Compass
14,"USD $1,200 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,40.47 m2,53.33 m2,Other,MONTGOMERY,Philadelphia Real Estate Professionals
15,"USD $1,600 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,80.94 m2,69.68 m2,Other,PHILADELPHIA,RE/MAX Home Experts
16,"USD $1,100 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,122.63 m2,Other,PHILADELPHIA,"Higgins & Welch Real Estate, Inc."
17,"USD $11,000 per month","4 bedroom(s), 5 bathroom(s)",Townhouse,Active,,242.81 m2,339.93 m2,Contemporary,WASHINGTON,eXp Realty
18,"USD $1,990 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,74.79 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
19,"USD $3,200 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,3.0,121.41 m2,236.25 m2,Colonial,MONTGOMERY,RE/MAX Services
20,"USD $3,280 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,88.26 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
21,"USD $1,620 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,78.04 m2,Other,HARFORD,Cummings & Co. Realtors
22,"USD $2,300 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,160.91 m2,Contemporary,GLOUCESTER,Realty Solutions LLC
23,"USD $1,500 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,61.32 m2,Other,HARFORD,Cummings & Co. Realtors
24,"USD $2,850 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.87 m2,124.12 m2,Colonial,PRINCE GEORGES,RLAH @Properties
25,"USD $2,000 per month","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,,,148.64 m2,Bungalow,BERKS,"Godfrey Properties, LLC"
26,"USD $3,700 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,,161.87 m2,243.41 m2,Other,FREDERICK,Keller Williams Realty Centre
27,"USD $2,900 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,161.87 m2,152.36 m2,New Traditional,CAMDEN,Tesla Realty Group LLC
28,"USD $2,230 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,112.41 m2,Other,HARFORD,Cummings & Co. Realtors
29,"USD $2,000 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,117.71 m2,Contemporary,CAMDEN,RE/MAX Preferred
30,"USD $2,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,890.31 m2,155.24 m2,Other,Pinellas,"Coastal Properties Group International, LLC"
31,"USD $1,900 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,890.31 m2,100.99 m2,Other,Osceola,Eaton Realty Services
32,"USD $2,500 per month","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,930.78 m2,204.57 m2,Other,Flagler,"Florida Dreams Properties, Inc."
33,"USD $7,999 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,485.62 m2,240.25 m2,Other,Hillsborough,"Charles Rutenberg Realty, Inc"
34,"USD $2,750 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,"7,810.44 m2",121.42 m2,Other,Pinellas,Keller Williams St. Pete Realty
35,"USD $1,100 per month","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,,161.87 m2,106.65 m2,Other,PHILADELPHIA,onyx real estate
36,"USD $1,000 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,,687.97 m2,79.71 m2,Other,Polk,RE/MAX Experts
