,Price,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms,Livingrooms,Basements
0,2200.0,House,Active,,,136.2,Other,Mohave,"Black Mountain Valley Realty, Inc",3.0,2.0,,
1,3000.0,Apartment,Active,,161.87,205.13,Other,PHILADELPHIA,Compass,2.0,3.0,,
2,1195.0,Apartment,Active,,768.9,,Other,PHILADELPHIA,OCF Realty,1.0,1.0,,
3,8000.0,Townhouse,Active,,728.43,213.68,Other,Ventura,eXp Realty of California Inc.,4.0,3.0,,
4,5600.0,House,Active,4.0,849.84,266.72,Colonial,FAIRFAX,Keller Williams Fairfax Gateway,4.0,3.0,,1.0
5,1450.0,Apartment,Active,,890.31,74.32,Contemporary,PRINCE GEORGES,"Century 21 Trademark Realty, Inc.",2.0,1.0,,
6,4000.0,Other,Active,,,,Other,MONTGOMERY,Compass,,,,
7,1925.0,Apartment,Active,,971.25,77.11,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0,,
8,3500.0,Townhouse,Active,1.0,242.81,106.84,Rambler,PHILADELPHIA,"RE/MAX Properties, Ltd.",3.0,3.0,,1.0
9,1695.0,Apartment,Active,,566.56,51.19,Other,PHILADELPHIA,JG Real Estate,1.0,1.0,,
10,2475.0,Apartment,Active,,971.25,120.77,Other,PHILADELPHIA,National Realty Old City LLC,2.0,2.0,,
11,850.0,Apartment,Active,,728.43,27.87,Other,PHILADELPHIA,Compass,,1.0,,
12,2195.0,Townhouse,Active,1.0,,145.76,New Traditional,CUMBERLAND,Turn Key Realty Group,3.0,3.0,,1.0
13,2245.0,Apartment,Active,,161.87,205.13,Other,PHILADELPHIA,Compass,2.0,3.0,,
14,1200.0,Apartment,Active,,40.47,53.33,Other,MONTGOMERY,Philadelphia Real Estate Professionals,1.0,1.0,,
15,1600.0,Townhouse,Active,,80.94,69.68,Other,PHILADELPHIA,RE/MAX Home Experts,2.0,2.0,,
16,1100.0,Apartment,Active,,,122.63,Other,PHILADELPHIA,"Higgins & Welch Real Estate, Inc.",1.0,1.0,,
17,11000.0,Townhouse,Active,,242.81,339.93,Contemporary,WASHINGTON,eXp Realty,4.0,5.0,,
18,1990.0,Apartment,Active,,,74.79,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
19,3200.0,Townhouse,Active,3.0,121.41,236.25,Colonial,MONTGOMERY,RE/MAX Services,3.0,3.0,,1.0
20,3280.0,Apartment,Active,,,88.26,Other,PHILADELPHIA,Maxwell Realty Company Inc,2.0,2.0,,
21,1620.0,Apartment,Active,,,78.04,Other,HARFORD,Cummings & Co. Realtors,2.0,1.0,,
22,2300.0,Townhouse,Active,,,160.91,Contemporary,GLOUCESTER,Realty Solutions LLC,3.0,3.0,,
