Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,136.202 m2,Other,Mohave,"Black Mountain Valley Realty, Inc",3.0,2.0
"USD $3,000.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,161.872 m2,205.132 m2,Other,PHILADELPHIA,Compass,2.0,3.0
"USD $1,195.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,768.902 m2,133.042 m2,Other,PHILADELPHIA,OCF Realty,1.0,1.0
"USD $8,000.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,728.432 m2,213.682 m2,Other,Ventura,eXp Realty of California Inc.,4.0,3.0
"USD $5,600.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,4.0,849.842 m2,266.722 m2,Colonial,FAIRFAX,Keller Williams Fairfax Gateway,4.0,3.0
"USD $1,450.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,890.312 m2,74.322 m2,Contemporary,PRINCE GEORGES,"Century 21 Trademark Realty, Inc.",2.0,1.0
"USD $4,000.00",,Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,MONTGOMERY,Compass,3.0,2.0
"USD $1,925.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,77.112 m2,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0
"USD $3,500.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,242.812 m2,106.842 m2,Rambler,PHILADELPHIA,"RE/MAX Properties, Ltd.",3.0,3.0
"USD $1,695.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,566.562 m2,51.192 m2,Other,PHILADELPHIA,JG Real Estate,1.0,1.0
"USD $2,475.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,971.252 m2,120.772 m2,Other,PHILADELPHIA,National Realty Old City LLC,2.0,2.0
USD $850.00,1 bathroom(s),Apartment,Active,2.0,728.432 m2,27.872 m2,Other,PHILADELPHIA,Compass,3.0,1.0
"USD $2,195.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,670.7719999999999 m2,145.762 m2,New Traditional,CUMBERLAND,Turn Key Realty Group,3.0,3.0
"USD $2,245.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,161.872 m2,205.132 m2,Other,PHILADELPHIA,Compass,2.0,3.0
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,40.472 m2,53.332 m2,Other,MONTGOMERY,Philadelphia Real Estate Professionals,1.0,1.0
"USD $1,600.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,80.942 m2,69.682 m2,Other,PHILADELPHIA,RE/MAX Home Experts,2.0,2.0
"USD $1,100.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,122.632 m2,Other,PHILADELPHIA,"Higgins & Welch Real Estate, Inc.",1.0,1.0
"USD $11,000.00","4 bedroom(s), 5 bathroom(s)",Townhouse,Active,2.0,242.812 m2,339.932 m2,Contemporary,WASHINGTON,eXp Realty,4.0,5.0
"USD $1,990.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,74.792 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0
"USD $3,200.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,3.0,121.412 m2,236.252 m2,Colonial,MONTGOMERY,RE/MAX Services,3.0,3.0
"USD $3,280.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,88.262 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,2.0,2.0
"USD $1,620.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,78.042 m2,Other,HARFORD,Cummings & Co. Realtors,2.0,1.0
